requestId,empId,leaveType,startDate,endDate,days,reason,status,approvedBy,createdAt
LR001982,EMP0040,ANNUAL,2024-11-06,2024-11-07,2,Nghỉ phép tháng 11,REJECTED,EMP0008,2024-11-01
LR001983,EMP0045,ANNUAL,2024-08-13,2024-08-17,5,Nghỉ phép tháng 8,REJECTED,EMP0008,2024-08-01
LR001984,EMP0909,ANNUAL,2024-02-04,2024-02-05,2,Nghỉ phép tháng 2,REJECTED,EMP0021,2024-02-01
LR001985,EMP0293,SICK,2024-05-06,2024-05-10,5,Nghỉ phép tháng 5,REJECTED,EMP0005,2024-05-01
LR001986,EMP0398,ANNUAL,2024-08-07,2024-08-09,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR001987,EMP0487,ANNUAL,2024-03-20,2024-03-24,5,Nghỉ phép tháng 3,APPROVED,EMP0003,2024-03-01
LR001988,EMP0845,SICK,2024-12-16,2024-12-17,2,Nghỉ phép tháng 12,APPROVED,EMP0020,2024-12-01
LR001989,EMP0203,ANNUAL,2024-05-19,2024-05-21,3,Nghỉ phép tháng 5,REJECTED,EMP0003,2024-05-01
LR001990,EMP0250,SICK,2024-08-20,2024-08-20,1,Nghỉ phép tháng 8,APPROVED,EMP0044,2024-08-01
LR001991,EMP0471,ANNUAL,2024-07-03,2024-07-05,3,Nghỉ phép tháng 7,REJECTED,EMP0007,2024-07-01
LR001992,EMP0477,SICK,2024-04-01,2024-04-01,1,Nghỉ phép tháng 4,REJECTED,EMP0048,2024-04-01
LR001993,EMP0590,ANNUAL,2024-07-02,2024-07-05,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001994,EMP0365,SICK,2024-09-20,2024-09-22,3,Nghỉ phép tháng 9,REJECTED,EMP0050,2024-09-01
LR001995,EMP0751,SICK,2024-01-07,2024-01-07,1,Nghỉ phép tháng 1,APPROVED,EMP0034,2024-01-01
LR001996,EMP0963,ANNUAL,2024-12-01,2024-12-02,2,Nghỉ phép tháng 12,REJECTED,EMP0023,2024-12-01
LR001997,EMP0512,ANNUAL,2024-05-08,2024-05-11,4,Nghỉ phép tháng 5,APPROVED,EMP0019,2024-05-01
LR001998,EMP0372,SICK,2024-05-18,2024-05-19,2,Nghỉ phép tháng 5,REJECTED,EMP0017,2024-05-01
LR001999,EMP0408,ANNUAL,2024-02-07,2024-02-09,3,Nghỉ phép tháng 2,APPROVED,EMP0047,2024-02-01
LR002000,EMP0090,ANNUAL,2024-02-13,2024-02-13,1,Nghỉ phép tháng 2,APPROVED,EMP0046,2024-02-01
LR002001,EMP0387,SICK,2024-01-07,2024-01-11,5,Nghỉ phép tháng 1,REJECTED,EMP0027,2024-01-01
LR002002,EMP0473,SICK,2024-09-01,2024-09-03,3,Nghỉ phép tháng 9,APPROVED,EMP0026,2024-09-01
LR002003,EMP0748,SICK,2024-12-03,2024-12-07,5,Nghỉ phép tháng 12,APPROVED,EMP0016,2024-12-01
LR002004,EMP0516,ANNUAL,2024-05-20,2024-05-22,3,Nghỉ phép tháng 5,APPROVED,EMP0037,2024-05-01
LR002005,EMP0899,ANNUAL,2024-04-07,2024-04-07,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR002006,EMP0713,ANNUAL,2024-04-20,2024-04-20,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR002007,EMP0051,ANNUAL,2024-04-15,2024-04-19,5,Nghỉ phép tháng 4,REJECTED,EMP0039,2024-04-01
LR002008,EMP0105,SICK,2024-05-03,2024-05-04,2,Nghỉ phép tháng 5,REJECTED,EMP0044,2024-05-01
LR002009,EMP0117,SICK,2024-06-13,2024-06-14,2,Nghỉ phép tháng 6,APPROVED,EMP0011,2024-06-01
LR002010,EMP0786,ANNUAL,2024-05-20,2024-05-22,3,Nghỉ phép tháng 5,APPROVED,EMP0007,2024-05-01
LR002011,EMP0069,ANNUAL,2024-11-14,2024-11-18,5,Nghỉ phép tháng 11,REJECTED,EMP0004,2024-11-01
LR002012,EMP0369,SICK,2024-10-14,2024-10-16,3,Nghỉ phép tháng 10,APPROVED,EMP0013,2024-10-01
LR002013,EMP0123,SICK,2024-01-18,2024-01-21,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002014,EMP0591,ANNUAL,2024-04-20,2024-04-24,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR002015,EMP0785,SICK,2024-12-06,2024-12-06,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR002016,EMP0248,SICK,2024-07-10,2024-07-13,4,Nghỉ phép tháng 7,APPROVED,EMP0008,2024-07-01
LR002017,EMP0140,ANNUAL,2024-08-01,2024-08-04,4,Nghỉ phép tháng 8,REJECTED,EMP0027,2024-08-01
LR002018,EMP0061,ANNUAL,2024-08-03,2024-08-07,5,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR002019,EMP0850,SICK,2024-05-08,2024-05-09,2,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR002020,EMP0814,ANNUAL,2024-06-17,2024-06-17,1,Nghỉ phép tháng 6,APPROVED,EMP0016,2024-06-01
LR002021,EMP0635,SICK,2024-06-11,2024-06-15,5,Nghỉ phép tháng 6,REJECTED,EMP0032,2024-06-01
LR002022,EMP0280,ANNUAL,2024-11-20,2024-11-22,3,Nghỉ phép tháng 11,REJECTED,EMP0017,2024-11-01
LR002023,EMP0762,SICK,2024-07-10,2024-07-11,2,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002024,EMP0939,SICK,2024-02-13,2024-02-16,4,Nghỉ phép tháng 2,REJECTED,EMP0048,2024-02-01
LR002025,EMP0448,SICK,2024-12-18,2024-12-19,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR002026,EMP0850,SICK,2024-05-14,2024-05-15,2,Nghỉ phép tháng 5,APPROVED,EMP0010,2024-05-01
LR002027,EMP0424,SICK,2024-01-01,2024-01-03,3,Nghỉ phép tháng 1,APPROVED,EMP0001,2024-01-01
LR002028,EMP0620,ANNUAL,2024-05-14,2024-05-18,5,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR002029,EMP0702,SICK,2024-10-18,2024-10-22,5,Nghỉ phép tháng 10,REJECTED,EMP0005,2024-10-01
LR002030,EMP0582,SICK,2024-12-05,2024-12-05,1,Nghỉ phép tháng 12,REJECTED,EMP0025,2024-12-01
LR002031,EMP0827,SICK,2024-01-08,2024-01-10,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002032,EMP0355,SICK,2024-07-06,2024-07-10,5,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002033,EMP0070,SICK,2024-07-15,2024-07-18,4,Nghỉ phép tháng 7,APPROVED,EMP0002,2024-07-01
LR002034,EMP0878,SICK,2024-03-15,2024-03-18,4,Nghỉ phép tháng 3,REJECTED,EMP0049,2024-03-01
LR002035,EMP0520,ANNUAL,2024-06-04,2024-06-07,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR002036,EMP0873,SICK,2024-06-12,2024-06-14,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR002037,EMP0258,ANNUAL,2024-06-08,2024-06-08,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR002038,EMP0323,SICK,2024-06-17,2024-06-21,5,Nghỉ phép tháng 6,APPROVED,EMP0038,2024-06-01
LR002039,EMP0347,SICK,2024-07-11,2024-07-14,4,Nghỉ phép tháng 7,APPROVED,EMP0050,2024-07-01
LR002040,EMP0339,ANNUAL,2024-01-03,2024-01-06,4,Nghỉ phép tháng 1,APPROVED,EMP0035,2024-01-01
LR002041,EMP0412,SICK,2024-04-01,2024-04-05,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR002042,EMP0998,SICK,2024-12-09,2024-12-13,5,Nghỉ phép tháng 12,REJECTED,EMP0022,2024-12-01
LR002043,EMP0016,ANNUAL,2024-05-19,2024-05-21,3,Nghỉ phép tháng 5,REJECTED,EMP0026,2024-05-01
LR002044,EMP0387,ANNUAL,2024-01-07,2024-01-08,2,Nghỉ phép tháng 1,REJECTED,EMP0003,2024-01-01
LR002045,EMP0945,ANNUAL,2024-10-18,2024-10-22,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR002046,EMP0521,SICK,2024-10-11,2024-10-15,5,Nghỉ phép tháng 10,REJECTED,EMP0014,2024-10-01
LR002047,EMP0275,ANNUAL,2024-01-05,2024-01-05,1,Nghỉ phép tháng 1,REJECTED,EMP0010,2024-01-01
LR002048,EMP0709,ANNUAL,2024-01-16,2024-01-18,3,Nghỉ phép tháng 1,APPROVED,EMP0033,2024-01-01
LR002049,EMP0653,SICK,2024-09-04,2024-09-04,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR002050,EMP0009,ANNUAL,2024-01-19,2024-01-21,3,Nghỉ phép tháng 1,APPROVED,EMP0048,2024-01-01
LR002051,EMP0638,SICK,2024-08-03,2024-08-04,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR002052,EMP0254,SICK,2024-10-16,2024-10-19,4,Nghỉ phép tháng 10,APPROVED,EMP0035,2024-10-01
LR002053,EMP0625,ANNUAL,2024-12-18,2024-12-22,5,Nghỉ phép tháng 12,APPROVED,EMP0042,2024-12-01
LR002054,EMP0945,SICK,2024-09-06,2024-09-06,1,Nghỉ phép tháng 9,REJECTED,EMP0010,2024-09-01
LR002055,EMP0859,ANNUAL,2024-07-05,2024-07-08,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002056,EMP0970,ANNUAL,2024-01-14,2024-01-15,2,Nghỉ phép tháng 1,REJECTED,EMP0032,2024-01-01
LR002057,EMP0870,ANNUAL,2024-07-02,2024-07-05,4,Nghỉ phép tháng 7,REJECTED,EMP0012,2024-07-01
LR002058,EMP0526,SICK,2024-03-07,2024-03-09,3,Nghỉ phép tháng 3,APPROVED,EMP0039,2024-03-01
LR002059,EMP0930,SICK,2024-08-20,2024-08-22,3,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR002060,EMP0873,ANNUAL,2024-04-09,2024-04-10,2,Nghỉ phép tháng 4,APPROVED,EMP0027,2024-04-01
LR002061,EMP0572,ANNUAL,2024-06-16,2024-06-17,2,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR002062,EMP0433,ANNUAL,2024-05-01,2024-05-02,2,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR002063,EMP0443,ANNUAL,2024-09-11,2024-09-11,1,Nghỉ phép tháng 9,APPROVED,EMP0022,2024-09-01
LR002064,EMP0106,ANNUAL,2024-07-06,2024-07-09,4,Nghỉ phép tháng 7,REJECTED,EMP0042,2024-07-01
LR002065,EMP0666,SICK,2024-06-13,2024-06-14,2,Nghỉ phép tháng 6,REJECTED,EMP0049,2024-06-01
LR002066,EMP0869,SICK,2024-08-04,2024-08-06,3,Nghỉ phép tháng 8,APPROVED,EMP0043,2024-08-01
LR002067,EMP0562,SICK,2024-08-14,2024-08-18,5,Nghỉ phép tháng 8,REJECTED,EMP0003,2024-08-01
LR002068,EMP0420,SICK,2024-10-01,2024-10-05,5,Nghỉ phép tháng 10,REJECTED,EMP0012,2024-10-01
LR002069,EMP0169,SICK,2024-09-15,2024-09-17,3,Nghỉ phép tháng 9,APPROVED,EMP0030,2024-09-01
LR002070,EMP0607,ANNUAL,2024-07-15,2024-07-18,4,Nghỉ phép tháng 7,REJECTED,EMP0046,2024-07-01
LR002071,EMP0403,ANNUAL,2024-04-09,2024-04-12,4,Nghỉ phép tháng 4,REJECTED,EMP0013,2024-04-01
LR002072,EMP0753,SICK,2024-10-20,2024-10-22,3,Nghỉ phép tháng 10,REJECTED,EMP0017,2024-10-01
LR002073,EMP0444,SICK,2024-11-14,2024-11-17,4,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR002074,EMP0530,ANNUAL,2024-04-07,2024-04-09,3,Nghỉ phép tháng 4,REJECTED,EMP0004,2024-04-01
LR002075,EMP0264,SICK,2024-05-11,2024-05-15,5,Nghỉ phép tháng 5,APPROVED,EMP0007,2024-05-01
LR002076,EMP0716,SICK,2024-06-13,2024-06-13,1,Nghỉ phép tháng 6,APPROVED,EMP0016,2024-06-01
LR002077,EMP0802,SICK,2024-09-09,2024-09-10,2,Nghỉ phép tháng 9,REJECTED,EMP0004,2024-09-01
LR002078,EMP0898,ANNUAL,2024-09-19,2024-09-19,1,Nghỉ phép tháng 9,APPROVED,EMP0014,2024-09-01
LR002079,EMP0859,SICK,2024-03-12,2024-03-12,1,Nghỉ phép tháng 3,REJECTED,EMP0018,2024-03-01
LR002080,EMP0396,ANNUAL,2024-02-17,2024-02-20,4,Nghỉ phép tháng 2,REJECTED,EMP0025,2024-02-01
LR002081,EMP0308,SICK,2024-07-07,2024-07-07,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002082,EMP0925,ANNUAL,2024-11-10,2024-11-12,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR002083,EMP0040,SICK,2024-06-16,2024-06-16,1,Nghỉ phép tháng 6,REJECTED,EMP0048,2024-06-01
LR002084,EMP0546,SICK,2024-07-17,2024-07-20,4,Nghỉ phép tháng 7,APPROVED,EMP0047,2024-07-01
LR002085,EMP0451,SICK,2024-03-14,2024-03-14,1,Nghỉ phép tháng 3,REJECTED,EMP0043,2024-03-01
LR002086,EMP0221,SICK,2024-07-19,2024-07-19,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002087,EMP0195,SICK,2024-09-15,2024-09-19,5,Nghỉ phép tháng 9,APPROVED,EMP0009,2024-09-01
LR002088,EMP0403,ANNUAL,2024-08-13,2024-08-14,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR002089,EMP0682,SICK,2024-12-16,2024-12-16,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR002090,EMP0410,ANNUAL,2024-09-17,2024-09-20,4,Nghỉ phép tháng 9,REJECTED,EMP0031,2024-09-01
LR002091,EMP0018,ANNUAL,2024-10-17,2024-10-21,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR002092,EMP0216,ANNUAL,2024-09-15,2024-09-17,3,Nghỉ phép tháng 9,APPROVED,EMP0034,2024-09-01
LR002093,EMP0330,SICK,2024-12-01,2024-12-04,4,Nghỉ phép tháng 12,REJECTED,EMP0006,2024-12-01
LR002094,EMP0675,ANNUAL,2024-04-18,2024-04-21,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR002095,EMP0890,SICK,2024-06-17,2024-06-20,4,Nghỉ phép tháng 6,APPROVED,EMP0008,2024-06-01
LR002096,EMP0334,SICK,2024-07-06,2024-07-10,5,Nghỉ phép tháng 7,APPROVED,EMP0001,2024-07-01
LR002097,EMP0720,SICK,2024-05-19,2024-05-23,5,Nghỉ phép tháng 5,APPROVED,EMP0030,2024-05-01
LR002098,EMP0180,SICK,2024-09-10,2024-09-14,5,Nghỉ phép tháng 9,APPROVED,EMP0028,2024-09-01
LR002099,EMP0597,SICK,2024-11-19,2024-11-23,5,Nghỉ phép tháng 11,REJECTED,EMP0014,2024-11-01
LR002100,EMP0015,SICK,2024-10-16,2024-10-17,2,Nghỉ phép tháng 10,APPROVED,EMP0040,2024-10-01
LR002101,EMP0036,SICK,2024-11-17,2024-11-19,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR002102,EMP0428,ANNUAL,2024-09-06,2024-09-06,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR002103,EMP0627,SICK,2024-02-17,2024-02-21,5,Nghỉ phép tháng 2,APPROVED,EMP0049,2024-02-01
LR002104,EMP0255,ANNUAL,2024-02-05,2024-02-09,5,Nghỉ phép tháng 2,APPROVED,EMP0046,2024-02-01
LR002105,EMP0749,ANNUAL,2024-10-20,2024-10-23,4,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR002106,EMP0638,ANNUAL,2024-01-05,2024-01-07,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002107,EMP0286,SICK,2024-05-03,2024-05-04,2,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR002108,EMP0078,ANNUAL,2024-09-20,2024-09-22,3,Nghỉ phép tháng 9,APPROVED,EMP0013,2024-09-01
LR002109,EMP0976,ANNUAL,2024-10-03,2024-10-07,5,Nghỉ phép tháng 10,APPROVED,EMP0045,2024-10-01
LR002110,EMP0634,ANNUAL,2024-11-10,2024-11-14,5,Nghỉ phép tháng 11,REJECTED,EMP0013,2024-11-01
LR002111,EMP0519,ANNUAL,2024-11-17,2024-11-18,2,Nghỉ phép tháng 11,REJECTED,EMP0015,2024-11-01
LR002112,EMP0748,SICK,2024-10-13,2024-10-13,1,Nghỉ phép tháng 10,APPROVED,EMP0019,2024-10-01
LR002113,EMP0030,ANNUAL,2024-05-05,2024-05-08,4,Nghỉ phép tháng 5,APPROVED,EMP0009,2024-05-01
LR002114,EMP0221,ANNUAL,2024-09-18,2024-09-18,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR002115,EMP0763,ANNUAL,2024-11-11,2024-11-12,2,Nghỉ phép tháng 11,REJECTED,EMP0018,2024-11-01
LR002116,EMP0045,SICK,2024-02-04,2024-02-06,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR002117,EMP0442,ANNUAL,2024-06-15,2024-06-15,1,Nghỉ phép tháng 6,REJECTED,EMP0025,2024-06-01
LR002118,EMP0566,ANNUAL,2024-05-16,2024-05-16,1,Nghỉ phép tháng 5,APPROVED,EMP0005,2024-05-01
LR002119,EMP0227,ANNUAL,2024-07-06,2024-07-06,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002120,EMP0167,ANNUAL,2024-09-13,2024-09-14,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR002121,EMP0562,ANNUAL,2024-07-16,2024-07-17,2,Nghỉ phép tháng 7,REJECTED,EMP0020,2024-07-01
LR002122,EMP0529,SICK,2024-09-17,2024-09-20,4,Nghỉ phép tháng 9,APPROVED,EMP0019,2024-09-01
LR002123,EMP0140,SICK,2024-04-16,2024-04-20,5,Nghỉ phép tháng 4,REJECTED,EMP0024,2024-04-01
LR002124,EMP0940,SICK,2024-09-20,2024-09-23,4,Nghỉ phép tháng 9,REJECTED,EMP0021,2024-09-01
LR002125,EMP0763,ANNUAL,2024-04-03,2024-04-07,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR002126,EMP0787,ANNUAL,2024-02-15,2024-02-16,2,Nghỉ phép tháng 2,APPROVED,EMP0024,2024-02-01
LR002127,EMP0396,SICK,2024-07-01,2024-07-02,2,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002128,EMP0667,SICK,2024-01-16,2024-01-16,1,Nghỉ phép tháng 1,APPROVED,EMP0009,2024-01-01
LR002129,EMP0057,SICK,2024-08-13,2024-08-14,2,Nghỉ phép tháng 8,REJECTED,EMP0004,2024-08-01
LR002130,EMP0852,ANNUAL,2024-07-17,2024-07-20,4,Nghỉ phép tháng 7,APPROVED,EMP0006,2024-07-01
LR002131,EMP0852,ANNUAL,2024-07-14,2024-07-17,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002132,EMP0695,ANNUAL,2024-02-05,2024-02-05,1,Nghỉ phép tháng 2,REJECTED,EMP0015,2024-02-01
LR002133,EMP0396,ANNUAL,2024-01-16,2024-01-19,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002134,EMP0620,SICK,2024-01-15,2024-01-16,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002135,EMP0879,SICK,2024-09-11,2024-09-14,4,Nghỉ phép tháng 9,APPROVED,EMP0042,2024-09-01
LR002136,EMP0580,SICK,2024-11-05,2024-11-09,5,Nghỉ phép tháng 11,APPROVED,EMP0018,2024-11-01
LR002137,EMP0805,SICK,2024-09-19,2024-09-19,1,Nghỉ phép tháng 9,REJECTED,EMP0011,2024-09-01
LR002138,EMP0852,SICK,2024-10-17,2024-10-21,5,Nghỉ phép tháng 10,APPROVED,EMP0048,2024-10-01
LR002139,EMP0264,SICK,2024-05-14,2024-05-14,1,Nghỉ phép tháng 5,APPROVED,EMP0032,2024-05-01
LR002140,EMP0373,SICK,2024-01-17,2024-01-20,4,Nghỉ phép tháng 1,APPROVED,EMP0035,2024-01-01
LR002141,EMP0827,ANNUAL,2024-07-18,2024-07-21,4,Nghỉ phép tháng 7,REJECTED,EMP0035,2024-07-01
LR002142,EMP0397,ANNUAL,2024-03-08,2024-03-08,1,Nghỉ phép tháng 3,APPROVED,EMP0010,2024-03-01
LR002143,EMP0496,SICK,2024-01-03,2024-01-07,5,Nghỉ phép tháng 1,REJECTED,EMP0006,2024-01-01
LR002144,EMP0419,ANNUAL,2024-01-06,2024-01-07,2,Nghỉ phép tháng 1,APPROVED,EMP0021,2024-01-01
LR002145,EMP0798,ANNUAL,2024-02-01,2024-02-04,4,Nghỉ phép tháng 2,APPROVED,EMP0022,2024-02-01
LR002146,EMP0756,SICK,2024-12-10,2024-12-13,4,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR002147,EMP0877,SICK,2024-09-04,2024-09-04,1,Nghỉ phép tháng 9,REJECTED,EMP0027,2024-09-01
LR002148,EMP0813,SICK,2024-11-05,2024-11-07,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR002149,EMP0981,SICK,2024-05-09,2024-05-13,5,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR002150,EMP0938,ANNUAL,2024-02-03,2024-02-07,5,Nghỉ phép tháng 2,REJECTED,EMP0012,2024-02-01
LR002151,EMP0286,ANNUAL,2024-11-15,2024-11-15,1,Nghỉ phép tháng 11,REJECTED,EMP0044,2024-11-01
LR002152,EMP0772,SICK,2024-09-15,2024-09-19,5,Nghỉ phép tháng 9,REJECTED,EMP0016,2024-09-01
LR002153,EMP0983,ANNUAL,2024-02-14,2024-02-17,4,Nghỉ phép tháng 2,APPROVED,EMP0007,2024-02-01
LR002154,EMP0486,SICK,2024-08-06,2024-08-09,4,Nghỉ phép tháng 8,APPROVED,EMP0016,2024-08-01
LR002155,EMP0987,ANNUAL,2024-01-03,2024-01-05,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002156,EMP0909,SICK,2024-03-09,2024-03-09,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR002157,EMP0748,ANNUAL,2024-12-11,2024-12-12,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR002158,EMP0841,SICK,2024-04-04,2024-04-05,2,Nghỉ phép tháng 4,APPROVED,EMP0043,2024-04-01
LR002159,EMP0502,SICK,2024-08-06,2024-08-07,2,Nghỉ phép tháng 8,APPROVED,EMP0006,2024-08-01
LR002160,EMP0377,ANNUAL,2024-07-10,2024-07-14,5,Nghỉ phép tháng 7,APPROVED,EMP0042,2024-07-01
LR002161,EMP0985,SICK,2024-01-13,2024-01-15,3,Nghỉ phép tháng 1,REJECTED,EMP0004,2024-01-01
LR002162,EMP0604,ANNUAL,2024-08-14,2024-08-18,5,Nghỉ phép tháng 8,REJECTED,EMP0003,2024-08-01
LR002163,EMP0560,SICK,2024-11-04,2024-11-05,2,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR002164,EMP0191,ANNUAL,2024-09-10,2024-09-11,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR002165,EMP0504,ANNUAL,2024-01-16,2024-01-19,4,Nghỉ phép tháng 1,APPROVED,EMP0021,2024-01-01
LR002166,EMP0234,SICK,2024-08-13,2024-08-16,4,Nghỉ phép tháng 8,REJECTED,EMP0040,2024-08-01
LR002167,EMP0651,ANNUAL,2024-01-02,2024-01-04,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002168,EMP0675,ANNUAL,2024-02-13,2024-02-17,5,Nghỉ phép tháng 2,APPROVED,EMP0005,2024-02-01
LR002169,EMP0473,ANNUAL,2024-01-03,2024-01-03,1,Nghỉ phép tháng 1,REJECTED,EMP0027,2024-01-01
LR002170,EMP0485,SICK,2024-03-11,2024-03-13,3,Nghỉ phép tháng 3,APPROVED,EMP0049,2024-03-01
LR002171,EMP0415,SICK,2024-07-01,2024-07-02,2,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR002172,EMP0432,ANNUAL,2024-06-10,2024-06-10,1,Nghỉ phép tháng 6,REJECTED,EMP0024,2024-06-01
LR002173,EMP0717,ANNUAL,2024-07-04,2024-07-06,3,Nghỉ phép tháng 7,REJECTED,EMP0032,2024-07-01
LR002174,EMP0975,SICK,2024-01-18,2024-01-20,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002175,EMP0441,SICK,2024-04-06,2024-04-07,2,Nghỉ phép tháng 4,APPROVED,EMP0032,2024-04-01
LR002176,EMP0818,SICK,2024-04-19,2024-04-21,3,Nghỉ phép tháng 4,REJECTED,EMP0044,2024-04-01
LR002177,EMP0372,ANNUAL,2024-11-19,2024-11-22,4,Nghỉ phép tháng 11,APPROVED,EMP0004,2024-11-01
LR002178,EMP0363,ANNUAL,2024-10-14,2024-10-14,1,Nghỉ phép tháng 10,APPROVED,EMP0039,2024-10-01
LR002179,EMP0610,SICK,2024-08-13,2024-08-14,2,Nghỉ phép tháng 8,REJECTED,EMP0023,2024-08-01
LR002180,EMP0248,SICK,2024-09-14,2024-09-14,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR002181,EMP0489,ANNUAL,2024-05-03,2024-05-06,4,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR002182,EMP0084,SICK,2024-09-02,2024-09-05,4,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR002183,EMP0181,ANNUAL,2024-10-19,2024-10-20,2,Nghỉ phép tháng 10,APPROVED,EMP0015,2024-10-01
LR002184,EMP0146,SICK,2024-11-04,2024-11-08,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR002185,EMP0377,ANNUAL,2024-04-20,2024-04-21,2,Nghỉ phép tháng 4,APPROVED,EMP0018,2024-04-01
LR002186,EMP0527,ANNUAL,2024-06-15,2024-06-17,3,Nghỉ phép tháng 6,APPROVED,EMP0025,2024-06-01
LR002187,EMP0594,ANNUAL,2024-05-16,2024-05-16,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR002188,EMP0093,SICK,2024-04-18,2024-04-21,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR002189,EMP0599,ANNUAL,2024-10-08,2024-10-12,5,Nghỉ phép tháng 10,REJECTED,EMP0020,2024-10-01
LR002190,EMP0501,ANNUAL,2024-07-17,2024-07-21,5,Nghỉ phép tháng 7,REJECTED,EMP0048,2024-07-01
LR002191,EMP0956,SICK,2024-03-13,2024-03-13,1,Nghỉ phép tháng 3,REJECTED,EMP0018,2024-03-01
LR002192,EMP0059,ANNUAL,2024-01-07,2024-01-10,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR002193,EMP0893,ANNUAL,2024-11-08,2024-11-08,1,Nghỉ phép tháng 11,REJECTED,EMP0017,2024-11-01
LR002194,EMP0269,SICK,2024-07-12,2024-07-15,4,Nghỉ phép tháng 7,REJECTED,EMP0030,2024-07-01
LR002195,EMP0372,SICK,2024-07-16,2024-07-16,1,Nghỉ phép tháng 7,REJECTED,EMP0011,2024-07-01
LR002196,EMP0886,ANNUAL,2024-06-17,2024-06-17,1,Nghỉ phép tháng 6,REJECTED,EMP0018,2024-06-01
LR002197,EMP0470,SICK,2024-04-01,2024-04-05,5,Nghỉ phép tháng 4,REJECTED,EMP0016,2024-04-01
LR002198,EMP0337,ANNUAL,2024-03-19,2024-03-22,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR002199,EMP0210,ANNUAL,2024-03-07,2024-03-10,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR002200,EMP0812,ANNUAL,2024-11-08,2024-11-08,1,Nghỉ phép tháng 11,APPROVED,EMP0018,2024-11-01
